datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2017-11-03 22:00:00+00:00,2.8,0.0,11.48,10.53,44.03775,36.752775
2017-11-03 23:00:00+00:00,2.29,0.0,12.47,10.59,49.140875,38.608975
2017-11-04 00:00:00+00:00,2.33,0.0,12.59,10.79,45.9015,46.820105
2017-11-04 01:00:00+00:00,2.03,0.0,12.5,10.88,41.916625,38.63
2017-11-04 02:00:00+00:00,1.85,0.0,12.17,10.82,39.91975,43.993355
2017-11-04 03:00:00+00:00,1.67,0.0,11.22,10.88,38.970125,52.948025
2017-11-04 04:00:00+00:00,1.61,0.0,10.57,11.41,38.916875,30.371070000000003
2017-11-04 05:00:00+00:00,1.61,0.0,10.75,11.78,38.92575,27.395035
2017-11-04 06:00:00+00:00,1.93,0.0,9.68,11.3,39.05,29.987095
2017-11-04 07:00:00+00:00,2.39,3.19,9.9,10.37,39.839875,46.106595
2017-11-04 08:00:00+00:00,3.03,54.89,9.61,9.64,54.412625,62.78958
2017-11-04 09:00:00+00:00,2.87,128.62,11.87,9.48,58.885625,61.275
2017-11-04 10:00:00+00:00,2.29,181.62,15.53,9.64,55.89475,36.674655
2017-11-04 11:00:00+00:00,2.3899999999999997,223.62,12.9,9.74,43.318875,35.674235
2017-11-04 12:00:00+00:00,0.6499999999999999,249.88,16.6,10.01,40.80725,35.16711
2017-11-04 13:00:00+00:00,1.0900000000000003,263.88,16.17,10.29,39.91975,35.191575
2017-11-04 14:00:00+00:00,0.99,193.56,14.5,10.29,39.70675,35.2
2017-11-04 15:00:00+00:00,2.36,111.97,13.15,9.86,39.005625,35.7
2017-11-04 16:00:00+00:00,3.13,25.61,10.87,9.23,46.407375,58.21
2017-11-04 17:00:00+00:00,4.52,0.0,6.48,8.2,84.82725,79.762765
2017-11-04 18:00:00+00:00,4.56,0.0,4.53,7.63,66.482625,37.243
2017-11-04 19:00:00+00:00,4.03,0.0,5.02,7.64,47.845125,36.05
2017-11-04 20:00:00+00:00,3.62,0.0,4.22,7.78,41.685875,35.5329
2017-11-04 21:00:00+00:00,3.25,0.0,4.47,7.82,42.01425,35.07002
2017-11-04 22:00:00+00:00,2.86,0.0,4.64,7.85,39.91975,34.694289999999995
2017-11-04 23:00:00+00:00,2.27,0.0,3.85,7.53,44.845375,33.35486
2017-11-05 00:00:00+00:00,2.37,0.0,4.19,7.03,43.691625,28.609895
2017-11-05 01:00:00+00:00,2.1,0.0,3.77,6.59,46.931,36.385000000000005
2017-11-05 02:00:00+00:00,1.97,0.0,4.41,6.14,40.674125,29.77068
2017-11-05 03:00:00+00:00,1.81,0.0,4.56,6.01,37.914,29.975
2017-11-05 04:00:00+00:00,1.74,0.0,3.51,6.05,28.586375,25.0
2017-11-05 05:00:00+00:00,1.68,0.0,3.46,6.1,24.1045,26.44639
2017-11-05 06:00:00+00:00,1.88,0.0,2.46,6.31,35.58875,36.24
2017-11-05 07:00:00+00:00,2.14,3.15,4.36,6.62,29.16325,31.079415
2017-11-05 08:00:00+00:00,2.7600000000000002,41.03,4.68,7.02,37.922875,34.657805
2017-11-05 09:00:00+00:00,2.04,110.44,8.38,7.71,39.95525,34.135000000000005
2017-11-05 10:00:00+00:00,1.15,193.69,14.31,8.12,42.316,34.907465
2017-11-05 11:00:00+00:00,1.15,236.94,16.47,8.42,42.316,34.995155
2017-11-05 12:00:00+00:00,0.56,236.62,18.38,8.73,46.41625,35.194424999999995
2017-11-05 13:00:00+00:00,0.9700000000000002,221.75,16.68,8.9,46.718,47.45531
2017-11-05 14:00:00+00:00,1.37,185.25,18.26,8.97,54.643375,36.04770499999999
2017-11-05 15:00:00+00:00,2.67,113.5,11.45,8.91,40.967,34.964965
2017-11-05 16:00:00+00:00,3.92,28.24,9.21,8.52,49.371625,37.925
2017-11-05 17:00:00+00:00,5.0,0.0,5.93,7.58,79.866125,69.04535
2017-11-05 18:00:00+00:00,4.67,0.0,5.45,7.11,65.6395,37.978925
2017-11-05 19:00:00+00:00,4.17,0.0,4.89,6.79,55.335625,35.732835
2017-11-05 20:00:00+00:00,3.66,0.0,2.69,6.5,45.590875,38.33513
2017-11-05 21:00:00+00:00,3.36,0.0,2.11,6.1,44.872,49.33127
2017-11-05 22:00:00+00:00,2.86,0.0,1.13,5.68,40.496625,38.17615
2017-11-05 23:00:00+00:00,2.25,0.0,0.32,5.29,40.94925,35.447125
2017-11-06 00:00:00+00:00,2.32,0.0,1.61,5.14,40.649756,28.51667
2017-11-06 01:00:00+00:00,2.04,0.0,2.76,4.96,40.464704,31.150795
2017-11-06 02:00:00+00:00,1.91,0.0,2.13,5.1,39.689248,35.92375
2017-11-06 03:00:00+00:00,1.85,0.0,0.67,5.27,37.424564,36.27
2017-11-06 04:00:00+00:00,1.76,0.0,0.24,5.87,37.05446,36.795
2017-11-06 05:00:00+00:00,1.88,0.0,0.86,5.78,44.262676,60.936775
2017-11-06 06:00:00+00:00,1.88,0.0,-0.11,5.82,55.709464,59.45687
2017-11-06 07:00:00+00:00,3.39,4.23,-0.24,5.85,59.807044,52.025
2017-11-06 08:00:00+00:00,3.2800000000000002,80.03,1.68,5.68,59.366444,37.3
2017-11-06 09:00:00+00:00,2.22,181.31,12.25,7.14,51.453268,35.47698
2017-11-06 10:00:00+00:00,1.1,246.88,22.75,9.1,42.218292,34.65697
2017-11-06 11:00:00+00:00,1.99,273.75,20.95,10.12,39.186964,25.0
2017-11-06 12:00:00+00:00,3.08,214.62,12.87,10.56,39.706872,30.125
2017-11-06 13:00:00+00:00,1.71,164.88,16.43,10.54,39.715684,41.01
2017-11-06 14:00:00+00:00,2.66,114.53,14.77,10.45,41.046296,36.55
2017-11-06 15:00:00+00:00,3.1100000000000003,70.72,11.57,10.27,39.883112,36.73
2017-11-06 16:00:00+00:00,4.09,19.02,10.14,9.85,64.406908,46.887820000000005
2017-11-06 17:00:00+00:00,5.09,0.0,9.92,8.9,81.528624,37.51364
2017-11-06 18:00:00+00:00,5.07,0.0,10.09,8.77,58.397124,30.865
2017-11-06 19:00:00+00:00,4.53,0.0,9.75,8.92,64.442156,36.908615
2017-11-06 20:00:00+00:00,4.12,0.0,9.73,9.17,43.434348,36.913655
2017-11-06 21:00:00+00:00,3.55,0.0,9.98,9.29,40.244404,36.705605000000006
2017-11-06 22:00:00+00:00,2.94,0.0,9.98,9.42,33.653028,35.51
2017-11-06 23:00:00+00:00,2.26,0.0,10.1,9.77,45.099816,36.03
2017-11-07 00:00:00+00:00,2.3,0.0,9.99,9.96,43.738684,34.370000000000005
2017-11-07 01:00:00+00:00,2.03,0.0,10.24,10.18,41.794547,40.475
2017-11-07 02:00:00+00:00,1.96,0.0,9.9,10.27,40.809283,40.14
2017-11-07 03:00:00+00:00,1.8,0.0,10.59,10.19,38.7068,46.74
2017-11-07 04:00:00+00:00,1.74,0.0,9.86,10.14,42.13763,53.26301
2017-11-07 05:00:00+00:00,1.81,0.0,10.27,10.26,45.779588,45.19213
2017-11-07 06:00:00+00:00,2.42,0.0,10.18,10.43,52.746812,53.75
2017-11-07 07:00:00+00:00,3.47,2.23,10.67,10.51,43.052518,68.177735
2017-11-07 08:00:00+00:00,3.61,42.36,11.45,10.7,48.673801,66.4154
2017-11-07 09:00:00+00:00,3.43,86.09,10.79,11.01,49.315982,37.50954
2017-11-07 10:00:00+00:00,3.21,88.25,10.22,10.72,44.565602,40.0
2017-11-07 11:00:00+00:00,3.17,124.25,9.23,9.73,47.292672,63.11687
2017-11-07 12:00:00+00:00,3.36,119.34,8.35,8.61,51.233728,62.36282
2017-11-07 13:00:00+00:00,3.2,111.75,7.45,8.06,51.664781,62.0
2017-11-07 14:00:00+00:00,3.1599999999999997,143.81,7.44,8.28,50.257261,65.355615
2017-11-07 15:00:00+00:00,1.6199999999999999,93.59,15.13,8.54,41.231539,37.725
2017-11-07 16:00:00+00:00,3.62,28.18,8.02,8.32,62.590655,78.822835
2017-11-07 17:00:00+00:00,5.01,0.0,5.49,7.1,78.970669,117.78
2017-11-07 18:00:00+00:00,5.09,0.0,4.86,6.74,69.707428,78.390425
2017-11-07 19:00:00+00:00,4.64,0.0,4.23,6.63,61.22712,40.049915
2017-11-07 20:00:00+00:00,4.2,0.0,2.9,6.35,46.439363,37.106315
2017-11-07 21:00:00+00:00,3.71,0.0,2.07,5.9,52.051849,38.05322
2017-11-07 22:00:00+00:00,3.13,0.0,0.82,5.41,41.3459,37.7273
2017-11-07 23:00:00+00:00,2.3,0.0,0.73,5.07,43.290037,38.52032
2017-11-08 00:00:00+00:00,2.43,0.0,0.87,4.88,44.01822,39.022665
2017-11-08 01:00:00+00:00,2.15,0.0,-0.05,4.72,43.019413,38.5
2017-11-08 02:00:00+00:00,2.03,0.0,0.9,4.51,42.409522,38.5
2017-11-08 03:00:00+00:00,1.88,0.0,0.44,4.34,41.843826,46.075
2017-11-08 04:00:00+00:00,1.85,0.0,2.0,4.23,42.763082,60.25
2017-11-08 05:00:00+00:00,1.88,0.0,0.5,4.13,43.638143,38.892045
2017-11-08 06:00:00+00:00,2.55,0.0,-0.02,3.95,52.026354,51.36057
2017-11-08 07:00:00+00:00,3.5300000000000002,3.33,0.24,3.71,50.11713,38.222105
2017-11-08 08:00:00+00:00,3.46,84.28,0.66,3.53,59.247817,37.3864
2017-11-08 09:00:00+00:00,2.3200000000000003,205.62,7.85,5.88,63.234206,37.065835
2017-11-08 10:00:00+00:00,1.02,304.12,15.93,7.49,57.506534,32.6
2017-11-08 11:00:00+00:00,1.4399999999999997,360.62,21.8,8.38,44.46017,50.08327
2017-11-08 12:00:00+00:00,1.8199999999999998,372.88,20.6,8.93,44.751857,62.74235
2017-11-08 13:00:00+00:00,1.7400000000000002,335.5,19.65,9.27,43.205032,38.625
2017-11-08 14:00:00+00:00,1.6,219.44,18.58,9.35,43.169676,38.604915
2017-11-08 15:00:00+00:00,1.83,77.25,14.38,8.97,42.268098,38.89558
2017-11-08 16:00:00+00:00,3.6100000000000003,11.88,7.36,7.66,65.169947,66.39803
2017-11-08 17:00:00+00:00,4.95,0.0,4.17,6.48,80.231603,48.405785
2017-11-08 18:00:00+00:00,5.02,0.0,2.05,6.37,64.25953,38.78146
2017-11-08 19:00:00+00:00,4.61,0.0,2.62,6.28,56.348625,50.725
2017-11-08 20:00:00+00:00,4.16,0.0,4.37,5.91,47.633371,65.51787
2017-11-08 21:00:00+00:00,3.68,0.0,4.93,5.92,50.11713,35.747240000000005
2017-11-08 22:00:00+00:00,3.03,0.0,5.09,6.24,41.826148,38.155
2017-11-08 23:00:00+00:00,2.32,0.0,5.24,6.7,51.204327,37.40548
2017-11-09 00:00:00+00:00,2.43,0.0,5.49,7.09,45.403312,42.55693
2017-11-09 01:00:00+00:00,2.14,0.0,5.54,7.92,43.632512,54.7689
2017-11-09 02:00:00+00:00,2.02,0.0,6.76,8.6,41.560676,53.24
2017-11-09 03:00:00+00:00,1.87,0.0,6.45,8.99,40.63986,55.9
2017-11-09 04:00:00+00:00,1.75,0.0,6.97,9.3,42.10077,39.83307
2017-11-09 05:00:00+00:00,1.83,0.0,9.15,9.6,45.987676,32.6
2017-11-09 06:00:00+00:00,2.47,0.0,9.17,9.66,51.521426,33.45
2017-11-09 07:00:00+00:00,3.42,1.46,7.98,9.69,44.44708,33.45
2017-11-09 08:00:00+00:00,3.6,23.54,7.72,10.17,45.969968,37.2
2017-11-09 09:00:00+00:00,2.7800000000000002,57.56,11.32,11.21,51.078726,41.04659
2017-11-09 10:00:00+00:00,2.5700000000000003,105.94,13.95,11.8,49.75948,47.1
2017-11-09 11:00:00+00:00,2.69,151.19,15.99,12.38,51.193828,37.2
2017-11-09 12:00:00+00:00,2.62,182.38,13.32,12.7,51.114142,38.2
2017-11-09 13:00:00+00:00,2.73,168.44,15.73,12.75,49.077722,37.2
2017-11-09 14:00:00+00:00,2.61,128.0,12.71,12.51,49.192824,37.2
2017-11-09 15:00:00+00:00,2.79,60.33,12.32,11.98,43.809592,38.31
2017-11-09 16:00:00+00:00,3.62,13.61,9.84,11.17,60.092098,25.957955
2017-11-09 17:00:00+00:00,4.85,0.0,9.71,10.04,85.689012,91.891675
2017-11-09 18:00:00+00:00,4.88,0.0,9.27,9.58,65.351374,97.79233
2017-11-09 19:00:00+00:00,4.51,0.0,7.39,9.17,56.00155,51.25299
2017-11-09 20:00:00+00:00,4.12,0.0,7.54,8.55,44.44708,37.232385
2017-11-09 21:00:00+00:00,3.6,0.0,7.02,8.02,48.573044,56.63375
2017-11-09 22:00:00+00:00,3.03,0.0,6.28,8.4,40.55132,39.705495
2017-11-09 23:00:00+00:00,2.32,0.0,6.63,8.94,60.07439,56.2
2017-11-10 00:00:00+00:00,2.41,0.0,7.59,9.68,55.85112,55.9
2017-11-10 01:00:00+00:00,2.11,0.0,9.55,10.3,50.08744,38.56676
2017-11-10 02:00:00+00:00,2.03,0.0,10.05,11.26,42.75024,37.5
2017-11-10 03:00:00+00:00,1.89,0.0,9.75,11.47,37.14568,38.88
2017-11-10 04:00:00+00:00,1.85,0.0,10.39,11.73,34.90916,36.505
2017-11-10 05:00:00+00:00,1.83,0.0,10.86,11.88,36.60644,36.155
2017-11-10 06:00:00+00:00,2.47,0.0,10.42,11.61,46.84316,54.22
2017-11-10 07:00:00+00:00,3.43,1.04,10.43,11.02,50.37916,28.0
2017-11-10 08:00:00+00:00,3.33,55.0,10.13,10.29,51.2278,37.2
2017-11-10 09:00:00+00:00,2.86,165.69,12.2,10.12,53.00464,36.175
2017-11-10 10:00:00+00:00,1.86,265.25,16.69,10.57,50.41452,35.15
2017-11-10 11:00:00+00:00,0.8900000000000001,315.88,17.41,10.93,43.14804,37.2
2017-11-10 12:00:00+00:00,0.9100000000000001,320.5,20.95,11.1,46.13596,37.2
2017-11-10 13:00:00+00:00,1.07,245.88,16.5,10.99,48.78796,37.2
2017-11-10 14:00:00+00:00,1.2699999999999998,162.5,14.24,10.63,51.86428,37.219025
2017-11-10 15:00:00+00:00,2.41,69.44,12.66,10.17,41.44192,47.05
2017-11-10 16:00:00+00:00,3.56,12.7,10.08,9.52,54.59584,104.48848
2017-11-10 17:00:00+00:00,4.62,0.0,9.04,8.83,84.14796,40.278565
2017-11-10 18:00:00+00:00,4.62,0.0,9.13,8.79,69.7476,40.124805
2017-11-10 19:00:00+00:00,4.35,0.0,9.56,9.05,55.85112,50.41998
2017-11-10 20:00:00+00:00,3.87,0.0,9.31,9.38,47.6034,51.540735
2017-11-10 21:00:00+00:00,3.46,0.0,10.24,10.01,51.41344,38.83982
2017-11-10 22:00:00+00:00,2.96,0.0,10.84,10.92,46.99344,37.86643
2017-11-10 23:00:00+00:00,2.37,0.0,10.86,11.67,49.43328,38.89463
2017-11-11 00:00:00+00:00,2.45,0.0,10.9,12.07,52.21788,54.98222
2017-11-11 01:00:00+00:00,2.17,0.0,10.77,11.92,48.01888,55.0
2017-11-11 02:00:00+00:00,2.01,0.0,10.5,11.7,44.36796,57.25
2017-11-11 03:00:00+00:00,1.85,0.0,10.41,11.63,42.63532,48.04758
2017-11-11 04:00:00+00:00,1.74,0.0,10.63,11.93,42.22868,56.75
2017-11-11 05:00:00+00:00,1.74,0.0,10.9,12.22,43.20108,59.5
2017-11-11 06:00:00+00:00,2.04,0.0,11.08,12.34,45.01328,58.7
2017-11-11 07:00:00+00:00,2.53,0.33,11.35,12.44,44.57128,52.02586
2017-11-11 08:00:00+00:00,3.05,17.88,11.6,12.51,49.20344,38.53486
2017-11-11 09:00:00+00:00,3.4699999999999998,55.28,12.09,12.65,51.83776,51.632485
2017-11-11 10:00:00+00:00,3.08,87.56,13.06,12.89,52.57148,39.55427
2017-11-11 11:00:00+00:00,3.06,118.09,13.13,13.1,51.74936,39.199985
2017-11-11 12:00:00+00:00,2.36,131.31,14.94,13.25,51.51952,39.306195
2017-11-11 13:00:00+00:00,2.73,74.44,13.94,13.28,48.96476,40.3193
2017-11-11 14:00:00+00:00,2.81,45.97,13.09,12.86,45.33152,59.738635
2017-11-11 15:00:00+00:00,3.02,41.8,13.17,12.47,45.10168,51.25698
2017-11-11 16:00:00+00:00,3.69,6.79,11.76,12.06,55.01132,62.60127
2017-11-11 17:00:00+00:00,4.6,0.0,11.33,11.13,84.9966,59.59598
2017-11-11 18:00:00+00:00,4.64,0.0,11.09,10.83,66.90112,52.57467
2017-11-11 19:00:00+00:00,4.11,0.0,11.04,10.64,58.67992,60.275685
2017-11-11 20:00:00+00:00,3.64,0.0,11.03,10.36,52.12948,81.0
2017-11-11 21:00:00+00:00,3.26,0.0,11.01,10.29,52.01456,54.725575000000006
2017-11-11 22:00:00+00:00,2.8,0.0,11.1,10.24,51.15708,46.109045
2017-11-11 23:00:00+00:00,2.39,0.0,11.19,10.38,54.26876,49.725
2017-11-12 00:00:00+00:00,2.52,0.0,11.31,10.33,52.598,49.634600000000006
2017-11-12 01:00:00+00:00,2.22,0.0,11.43,10.11,52.01456,35.976295
2017-11-12 02:00:00+00:00,2.08,0.0,11.42,9.71,47.10836,57.75
2017-11-12 03:00:00+00:00,1.87,0.0,11.2,8.57,48.40784,57.394215
2017-11-12 04:00:00+00:00,1.74,0.0,10.28,7.93,38.51588,49.35022
2017-11-12 05:00:00+00:00,1.72,0.0,8.65,7.57,33.14116,37.0
2017-11-12 06:00:00+00:00,1.91,0.0,7.8,7.38,37.4816,58.75
2017-11-12 07:00:00+00:00,2.27,1.14,5.74,7.01,36.1556,25.0
2017-11-12 08:00:00+00:00,2.66,65.38,5.92,6.46,39.01092,31.0
2017-11-12 09:00:00+00:00,2.34,174.25,10.3,6.63,41.87508,38.33046
2017-11-12 10:00:00+00:00,2.78,257.5,10.09,7.02,43.4044,38.110735000000005
2017-11-12 11:00:00+00:00,1.2599999999999998,275.62,14.32,7.3,44.92488,37.09478
2017-11-12 12:00:00+00:00,2.55,280.25,12.83,7.53,42.18448,37.05
2017-11-12 13:00:00+00:00,2.5100000000000002,268.38,10.94,7.63,44.93372,37.150000000000006
2017-11-12 14:00:00+00:00,2.69,210.38,6.54,7.72,49.55704,59.975
2017-11-12 15:00:00+00:00,3.04,115.78,8.6,7.62,40.00984,53.652145
2017-11-12 16:00:00+00:00,4.17,18.88,4.87,7.21,56.8412,61.03128
2017-11-12 17:00:00+00:00,5.16,0.0,3.33,6.45,83.90928,81.725
2017-11-12 18:00:00+00:00,4.91,0.0,3.41,6.27,67.44036,79.95
2017-11-12 19:00:00+00:00,4.54,0.0,3.61,6.15,57.68984,70.46366499999999
2017-11-12 20:00:00+00:00,3.89,0.0,3.43,5.92,54.77264,50.5
2017-11-12 21:00:00+00:00,3.44,0.0,2.72,5.48,46.69288,41.72276
2017-11-12 22:00:00+00:00,2.84,0.0,2.69,5.04,43.04196,39.065
2017-11-12 23:00:00+00:00,2.26,0.0,2.33,4.63,44.09392,18.840935
2017-11-13 00:00:00+00:00,2.43,0.0,2.12,4.19,44.2377,40.8552
2017-11-13 01:00:00+00:00,2.19,0.0,-0.38,3.74,44.2377,46.75
2017-11-13 02:00:00+00:00,2.05,0.0,-0.57,3.3,44.219916,32.795
2017-11-13 03:00:00+00:00,2.01,0.0,0.08,2.92,43.633044,27.1052
2017-11-13 04:00:00+00:00,1.92,0.0,0.04,2.67,43.499664,27.85822
2017-11-13 05:00:00+00:00,2.0,0.0,-1.41,2.48,44.299944,46.7
2017-11-13 06:00:00+00:00,2.67,0.0,-1.13,2.33,55.459404,52.048175
2017-11-13 07:00:00+00:00,3.41,0.76,-0.51,2.37,49.546224,54.577290000000005
2017-11-13 08:00:00+00:00,3.3,32.7,0.5,2.94,57.406752,54.186445000000006
2017-11-13 09:00:00+00:00,2.41,88.69,8.45,4.55,56.028492,55.05311
2017-11-13 10:00:00+00:00,1.2400000000000002,152.75,16.12,6.3,53.858844,69.72276500000001
2017-11-13 11:00:00+00:00,0.4200000000000004,308.12,18.84,7.38,50.337612,70.0
2017-11-13 12:00:00+00:00,0.3599999999999999,335.88,21.44,8.4,47.741148,45.605775
2017-11-13 13:00:00+00:00,2.0199999999999996,292.62,16.12,8.83,45.802692,64.36759
2017-11-13 14:00:00+00:00,1.6500000000000001,208.94,15.69,8.87,48.603672,39.505
2017-11-13 15:00:00+00:00,3.0700000000000003,105.81,10.34,8.52,48.212424,39.865
2017-11-13 16:00:00+00:00,3.97,14.16,7.68,7.51,73.776924,45.867885
2017-11-13 17:00:00+00:00,5.23,0.0,6.2,5.95,96.949476,41.005445
2017-11-13 18:00:00+00:00,5.01,0.0,4.54,6.14,66.73446,40.1
2017-11-13 19:00:00+00:00,4.65,0.0,5.55,6.26,60.012108,51.05175
2017-11-13 20:00:00+00:00,4.18,0.0,3.83,6.38,47.652228,48.33665
2017-11-13 21:00:00+00:00,3.68,0.0,5.3,6.49,44.50446,39.716285
2017-11-13 22:00:00+00:00,2.99,0.0,6.71,6.57,41.605668,33.67
2017-11-13 23:00:00+00:00,2.3,0.0,6.5,6.75,45.953856,28.032345
2017-11-14 00:00:00+00:00,2.4,0.0,6.92,7.02,43.755756,24.163385
2017-11-14 01:00:00+00:00,2.15,0.0,7.45,7.29,41.435375,27.525
2017-11-14 02:00:00+00:00,2.04,0.0,7.82,7.52,39.437518,18.0
2017-11-14 03:00:00+00:00,1.88,0.0,8.2,7.6,39.249379,16.417655
2017-11-14 04:00:00+00:00,1.83,0.0,8.38,7.91,43.943895,43.260705
2017-11-14 05:00:00+00:00,1.87,0.0,8.47,8.24,53.494189,56.557475
2017-11-14 06:00:00+00:00,2.46,0.0,8.75,8.35,55.438292,65.43562
2017-11-14 07:00:00+00:00,3.38,0.32,8.88,8.51,46.094055,52.475
2017-11-14 08:00:00+00:00,3.5700000000000003,29.59,9.49,8.69,46.183645,39.60937
2017-11-14 09:00:00+00:00,3.33,90.78,10.34,9.75,50.197277,40.115
2017-11-14 10:00:00+00:00,3.0100000000000002,147.25,11.26,10.52,46.183645,40.10823
2017-11-14 11:00:00+00:00,3.03,135.31,12.26,11.18,50.43917,39.764465
2017-11-14 12:00:00+00:00,3.09,114.66,11.91,11.37,55.357661,40.1501
2017-11-14 13:00:00+00:00,2.71,108.44,13.66,11.33,59.532555,40.15799
2017-11-14 14:00:00+00:00,3.04,95.81,11.67,11.3,60.9212,40.167375
2017-11-14 15:00:00+00:00,3.32,37.09,10.7,11.18,48.136707,40.07755
2017-11-14 16:00:00+00:00,4.09,4.82,9.77,10.71,81.517941,40.213655
2017-11-14 17:00:00+00:00,5.13,0.0,8.51,10.19,100.618529,40.114995
2017-11-14 18:00:00+00:00,4.94,0.0,9.1,10.18,71.456984,40.18422
2017-11-14 19:00:00+00:00,4.59,0.0,10.04,10.14,62.999688,40.16538
2017-11-14 20:00:00+00:00,4.05,0.0,9.5,10.25,55.053055,34.09
2017-11-14 21:00:00+00:00,3.68,0.0,9.7,10.33,51.881569,39.475
2017-11-14 22:00:00+00:00,2.97,0.0,9.8,10.51,43.549699,24.0
2017-11-14 23:00:00+00:00,2.31,0.0,9.9,10.53,45.655064,32.062685
2017-11-15 00:00:00+00:00,2.38,0.0,9.8,10.51,45.863625,56.73536
2017-11-15 01:00:00+00:00,2.1,0.0,9.82,10.2,44.995572,48.63
2017-11-15 02:00:00+00:00,2.01,0.0,9.86,9.99,42.838863,38.57936
2017-11-15 03:00:00+00:00,1.87,0.0,9.68,9.91,42.677781,58.16518000000001
2017-11-15 04:00:00+00:00,1.76,0.0,9.59,9.87,44.055927,58.22659
2017-11-15 05:00:00+00:00,1.88,0.0,9.45,9.74,45.255093,40.13797
2017-11-15 06:00:00+00:00,2.49,0.0,9.7,9.51,53.944572,53.86873
2017-11-15 07:00:00+00:00,3.34,0.22,9.59,9.24,48.423039,70.12024
2017-11-15 08:00:00+00:00,3.42,33.11,9.94,8.95,53.944572,81.37308
2017-11-15 09:00:00+00:00,3.0300000000000002,97.75,12.77,9.96,61.470681,60.025
2017-11-15 10:00:00+00:00,2.85,160.69,13.66,11.12,59.859861,40.71361
2017-11-15 11:00:00+00:00,3.16,209.44,13.48,11.6,62.634051,60.474825
2017-11-15 12:00:00+00:00,2.6399999999999997,278.5,13.24,11.95,50.499207,80.25
2017-11-15 13:00:00+00:00,2.6100000000000003,199.44,16.24,12.39,49.944369,40.575
2017-11-15 14:00:00+00:00,2.01,120.28,15.79,12.29,46.767474,40.10314
2017-11-15 15:00:00+00:00,2.84,66.0,13.12,11.9,45.962064,39.870205
2017-11-15 16:00:00+00:00,3.9899999999999998,8.56,10.05,11.05,80.102499,40.578285
2017-11-15 17:00:00+00:00,5.02,0.0,9.82,9.67,86.456289,40.56904
2017-11-15 18:00:00+00:00,4.9,0.0,9.28,9.59,55.385361,88.96498
2017-11-15 19:00:00+00:00,4.51,0.0,9.29,9.58,54.937911,29.625
2017-11-15 20:00:00+00:00,4.1,0.0,8.75,9.48,51.590985,62.99044
2017-11-15 21:00:00+00:00,3.61,0.0,9.03,9.26,50.141247,62.113615
2017-11-15 22:00:00+00:00,2.94,0.0,8.66,8.9,47.053842,37.88384
2017-11-15 23:00:00+00:00,2.33,0.0,9.04,9.12,46.910658,38.57482
2017-11-16 00:00:00+00:00,2.3,0.0,9.48,9.04,50.351028,56.0
2017-11-16 01:00:00+00:00,2.09,0.0,9.54,8.9,47.782644,31.25
2017-11-16 02:00:00+00:00,1.93,0.0,9.35,8.73,43.600102,38.05
2017-11-16 03:00:00+00:00,1.81,0.0,9.92,8.77,39.667264,38.05
2017-11-16 04:00:00+00:00,1.74,0.0,9.77,8.91,34.15594,38.6
2017-11-16 05:00:00+00:00,1.84,0.0,9.39,8.85,40.728506,25.0
2017-11-16 06:00:00+00:00,2.38,0.0,8.91,8.75,44.581082,50.91337
2017-11-16 07:00:00+00:00,3.34,0.18,7.06,8.7,47.167302,38.440155
