datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2017-11-02 18:00:00+00:00,65.484312,67.910085,67.910085,65.484312,,,,,,,65.484312
2017-11-02 19:00:00+00:00,62.06642,49.58018,62.06642,49.58018,,,,,,,62.06642
2017-11-02 20:00:00+00:00,52.366032,39.548255,52.366032,39.548255,,,,,,,52.366032
2017-11-02 21:00:00+00:00,49.099848,52.17376,52.17376,49.099848,,,,,,,49.099848
2017-11-02 22:00:00+00:00,44.120256,37.35446,44.120256,37.35446,,,,,,,44.120256
2017-11-02 23:00:00+00:00,45.9586,46.088935,46.088935,45.9586,,,,,,,45.9586
2017-11-03 00:00:00+00:00,44.383875,39.163825,44.383875,39.163825,11.615852041860705,41.512409635294816,45.693180103529535,45.693180103529535,45.693180103529535,44.383875,44.383875
2017-11-03 01:00:00+00:00,40.5055,37.13548,40.5055,37.13548,11.615852041860705,50.93156144694821,38.3214061236836,38.3214061236836,40.5055,38.3214061236836,40.5055
2017-11-03 02:00:00+00:00,36.023625,35.330884999999995,36.023625,35.330884999999995,11.615852041860705,32.048070195711176,35.57790221884137,35.57790221884137,36.023625,35.57790221884137,36.023625
2017-11-03 03:00:00+00:00,37.204,36.04237,37.204,36.04237,11.615852041860705,58.596240763903175,36.46610572209551,36.46610572209551,37.204,36.46610572209551,37.204
2017-11-03 04:00:00+00:00,40.02625,36.400000000000006,40.02625,36.400000000000006,11.615852041860705,34.661054688718544,39.953733357254734,39.953733357254734,40.02625,39.953733357254734,40.02625
2017-11-03 05:00:00+00:00,47.4635,36.65003,47.4635,36.65003,11.615852041860705,59.701789958383515,34.265078993683645,34.265078993683645,47.4635,34.265078993683645,47.4635
2017-11-03 06:00:00+00:00,52.051875,36.12786,52.051875,36.12786,11.615852041860705,38.73373527030467,44.74829981959981,44.74829981959981,52.051875,44.74829981959981,52.051875
2017-11-03 07:00:00+00:00,55.548625,35.067725,55.548625,35.067725,11.615852041860705,41.721318755778285,69.56443757317783,69.56443757317783,69.56443757317783,55.548625,55.548625
2017-11-03 08:00:00+00:00,57.2615,35.094764999999995,57.2615,35.094764999999995,11.615852041860705,73.22659884829078,38.53457086404782,38.53457086404782,57.2615,38.53457086404782,57.2615
2017-11-03 09:00:00+00:00,55.07825,38.535304999999994,55.07825,38.535304999999994,11.615852041860705,43.318734455955436,58.04144761932474,58.04144761932474,58.04144761932474,55.07825,55.07825
2017-11-03 10:00:00+00:00,53.96,75.62328,75.62328,53.96,11.615852041860705,72.95723997509394,61.90139253278749,61.90139253278749,61.90139253278749,53.96,53.96
2017-11-03 11:00:00+00:00,52.034125,54.998235,54.998235,52.034125,11.615852041860705,41.88875581552922,55.965035335187395,55.965035335187395,55.965035335187395,52.034125,52.034125
2017-11-03 12:00:00+00:00,46.034625,36.56994,46.034625,36.56994,11.615852041860705,28.579375126264637,61.24366553111247,61.24366553111247,61.24366553111247,46.034625,46.034625
2017-11-03 13:00:00+00:00,50.03725,35.29856,50.03725,35.29856,11.615852041860705,39.27402710225187,41.30959644841067,41.30959644841067,50.03725,41.30959644841067,50.03725
2017-11-03 14:00:00+00:00,49.229625,38.4818,49.229625,38.4818,11.615852041860705,45.07197375669345,51.22394810793342,51.22394810793342,51.22394810793342,49.229625,49.229625
2017-11-03 15:00:00+00:00,52.034125,38.431039999999996,52.034125,38.431039999999996,11.615852041860705,41.373428706837515,46.864814084601264,46.864814084601264,52.034125,46.864814084601264,52.034125
2017-11-03 16:00:00+00:00,58.0425,54.078590000000005,58.0425,54.078590000000005,11.615852041860705,54.33487474540438,54.57038695362579,54.57038695362579,58.0425,54.57038695362579,58.0425
2017-11-03 17:00:00+00:00,63.039125,38.830029999999994,63.039125,38.830029999999994,11.615852041860705,57.40579474596423,65.77367842051794,65.77367842051794,65.77367842051794,63.039125,63.039125
2017-11-03 18:00:00+00:00,60.47425,37.062325,60.47425,37.062325,11.615852041860705,63.04666812656999,68.75975711767805,68.75975711767805,68.75975711767805,60.47425,60.47425
2017-11-03 19:00:00+00:00,53.8535,38.857355,53.8535,38.857355,11.615852041860705,55.031655486026224,47.02963274937707,47.02963274937707,53.8535,47.02963274937707,53.8535
2017-11-03 20:00:00+00:00,45.44,46.30444,46.30444,45.44,11.615852041860705,42.06213458893061,70.12118144903124,70.12118144903124,70.12118144903124,45.44,45.44
2017-11-03 21:00:00+00:00,45.803875,33.95917,45.803875,33.95917,11.615852041860705,58.118951614901675,38.73326642658168,38.73326642658168,45.803875,38.73326642658168,45.803875
2017-11-03 22:00:00+00:00,44.03775,36.752775,44.03775,36.752775,11.615852041860705,48.44430745533621,43.998861227390094,43.998861227390094,44.03775,43.998861227390094,44.03775
2017-11-03 23:00:00+00:00,49.140875,38.608975,49.140875,38.608975,11.615852041860705,44.113932982623396,48.394723528548845,48.394723528548845,49.140875,48.394723528548845,49.140875
2017-11-04 00:00:00+00:00,45.9015,46.820105,46.820105,45.9015,8.18443005178584,46.400569059404006,50.22019046645254,50.22019046645254,50.22019046645254,45.9015,45.9015
2017-11-04 01:00:00+00:00,41.916625,38.63,41.916625,38.63,8.18443005178584,35.19278204287394,46.71445770431043,46.71445770431043,46.71445770431043,41.916625,41.916625
2017-11-04 02:00:00+00:00,39.91975,43.993355,43.993355,39.91975,8.18443005178584,36.41413911008901,50.85763955141533,50.85763955141533,50.85763955141533,39.91975,39.91975
2017-11-04 03:00:00+00:00,38.970125,52.948025,52.948025,38.970125,8.18443005178584,33.211618003938824,38.17207573309092,38.17207573309092,38.970125,38.17207573309092,38.970125
2017-11-04 04:00:00+00:00,38.916875,30.371070000000003,38.916875,30.371070000000003,8.18443005178584,28.246594957466378,44.58997301072476,44.58997301072476,44.58997301072476,38.916875,38.916875
2017-11-04 05:00:00+00:00,38.92575,27.395035,38.92575,27.395035,8.18443005178584,31.305061986494948,44.389733267468806,44.389733267468806,44.389733267468806,38.92575,38.92575
2017-11-04 06:00:00+00:00,39.05,29.987095,39.05,29.987095,8.18443005178584,44.11264402071178,43.26264519826908,43.26264519826908,43.26264519826908,39.05,39.05
2017-11-04 07:00:00+00:00,39.839875,46.106595,46.106595,39.839875,8.18443005178584,46.84372379741291,35.25751507900325,35.25751507900325,39.839875,35.25751507900325,39.839875
2017-11-04 08:00:00+00:00,54.412625,62.78958,62.78958,54.412625,8.18443005178584,66.82814436859599,58.28189460040224,58.28189460040224,58.28189460040224,54.412625,54.412625
2017-11-04 09:00:00+00:00,58.885625,61.275,61.275,58.885625,8.18443005178584,55.22775256008944,62.821109474886406,62.821109474886406,62.821109474886406,58.885625,58.885625
2017-11-04 10:00:00+00:00,55.89475,36.674655,55.89475,36.674655,8.18443005178584,64.66586406117445,63.1129357780184,63.1129357780184,63.1129357780184,55.89475,55.89475
2017-11-04 11:00:00+00:00,43.318875,35.674234999999996,43.318875,35.674234999999996,8.18443005178584,34.064180333275814,52.33970480340522,52.33970480340522,52.33970480340522,43.318875,43.318875
2017-11-04 12:00:00+00:00,40.80725,35.16711,40.80725,35.16711,8.18443005178584,53.077477404017934,43.58797246241921,43.58797246241921,43.58797246241921,40.80725,40.80725
2017-11-04 13:00:00+00:00,39.91975,35.191575,39.91975,35.191575,8.18443005178584,39.22385521400608,31.21535683316867,31.21535683316867,39.91975,31.21535683316867,39.91975
2017-11-04 14:00:00+00:00,39.70675,35.2,39.70675,35.2,8.18443005178584,55.269024366287276,54.25584297853792,54.25584297853792,54.25584297853792,39.70675,39.70675
2017-11-04 15:00:00+00:00,39.005625,35.7,39.005625,35.7,8.18443005178584,31.29845129032664,39.01170256198325,39.01170256198325,39.01170256198325,39.005625,39.005625
2017-11-04 16:00:00+00:00,46.407375,58.209999999999994,58.209999999999994,46.407375,8.18443005178584,33.40237231472756,38.518729037984535,38.518729037984535,46.407375,38.518729037984535,46.407375
2017-11-04 17:00:00+00:00,84.82725,79.762765,84.82725,79.762765,8.18443005178584,91.29774498799344,90.5100170012598,90.5100170012598,90.5100170012598,84.82725,84.82725
2017-11-04 18:00:00+00:00,66.482625,37.242999999999995,66.482625,37.242999999999995,8.18443005178584,68.45159257016606,59.559315594146,59.559315594146,66.482625,59.559315594146,66.482625
2017-11-04 19:00:00+00:00,47.845125,36.05,47.845125,36.05,8.18443005178584,49.871139943817305,55.193401719589865,55.193401719589865,55.193401719589865,47.845125,47.845125
2017-11-04 20:00:00+00:00,41.685875,35.5329,41.685875,35.5329,8.18443005178584,44.11093933703631,42.73245510053556,42.73245510053556,42.73245510053556,41.685875,41.685875
2017-11-04 21:00:00+00:00,42.01425,35.07002,42.01425,35.07002,8.18443005178584,37.832128645979495,37.81338160616803,37.81338160616803,42.01425,37.81338160616803,42.01425
2017-11-04 22:00:00+00:00,39.91975,34.694289999999995,39.91975,34.694289999999995,8.18443005178584,52.818374545450304,42.36671373399528,42.36671373399528,42.36671373399528,39.91975,39.91975
2017-11-04 23:00:00+00:00,44.845375,33.35486,44.845375,33.35486,8.18443005178584,43.18147229518917,44.52060382747735,44.52060382747735,44.845375,44.52060382747735,44.845375
2017-11-05 00:00:00+00:00,43.691625,28.609895,43.691625,28.609895,6.652088190797353,43.25320274462265,48.90948600793242,48.90948600793242,48.90948600793242,43.691625,43.691625
2017-11-05 01:00:00+00:00,46.931,36.385000000000005,46.931,36.385000000000005,6.652088190797353,55.50689390722335,42.04940832019264,42.04940832019264,46.931,42.04940832019264,46.931
2017-11-05 02:00:00+00:00,40.674125,29.77068,40.674125,29.77068,6.652088190797353,38.544378499349094,48.30237981421844,48.30237981421844,48.30237981421844,40.674125,40.674125
2017-11-05 03:00:00+00:00,37.914,29.975,37.914,29.975,6.652088190797353,38.173913873762814,40.71892737630543,40.71892737630543,40.71892737630543,37.914,37.914
2017-11-05 04:00:00+00:00,28.586375,25.0,28.586375,25.0,6.652088190797353,26.840085616135788,28.899667482913046,28.899667482913046,28.899667482913046,28.586375,28.586375
2017-11-05 05:00:00+00:00,24.1045,26.44639,26.44639,24.1045,6.652088190797353,29.6732456058085,7.851289680070899,7.851289680070899,24.1045,7.851289680070899,24.1045
2017-11-05 06:00:00+00:00,35.58875,36.239999999999995,36.239999999999995,35.58875,6.652088190797353,36.96888267709883,44.25908197071667,44.25908197071667,44.25908197071667,35.58875,35.58875
2017-11-05 07:00:00+00:00,29.16325,31.079414999999997,31.079414999999997,29.16325,6.652088190797353,39.413644477020156,22.84604106622532,22.84604106622532,29.16325,22.84604106622532,29.16325
2017-11-05 08:00:00+00:00,37.922875,34.657804999999996,37.922875,34.657804999999996,6.652088190797353,36.56003231250096,29.360436155295634,29.360436155295634,37.922875,29.360436155295634,37.922875
2017-11-05 09:00:00+00:00,39.95525,34.135000000000005,39.95525,34.135000000000005,6.652088190797353,46.8192948304907,39.70605564518275,39.70605564518275,39.95525,39.70605564518275,39.95525
2017-11-05 10:00:00+00:00,42.316,34.907465,42.316,34.907465,6.652088190797353,47.348044532080166,47.540971070181286,47.540971070181286,47.540971070181286,42.316,42.316
2017-11-05 11:00:00+00:00,42.316,34.995155,42.316,34.995155,6.652088190797353,43.50888433314575,42.34917687210942,42.34917687210942,42.34917687210942,42.316,42.316
2017-11-05 12:00:00+00:00,46.41625,35.194424999999995,46.41625,35.194424999999995,6.652088190797353,40.466978915817464,47.12403724831218,47.12403724831218,47.12403724831218,46.41625,46.41625
2017-11-05 13:00:00+00:00,46.718,47.45531,47.45531,46.718,6.652088190797353,53.26644472769003,39.96257558599858,39.96257558599858,46.718,39.96257558599858,46.718
2017-11-05 14:00:00+00:00,54.643375,36.04770499999999,54.643375,36.04770499999999,6.652088190797353,49.07074613229385,58.9821448649935,58.9821448649935,58.9821448649935,54.643375,54.643375
2017-11-05 15:00:00+00:00,40.967,34.964965,40.967,34.964965,6.652088190797353,36.17850194557987,43.03887573962811,43.03887573962811,43.03887573962811,40.967,40.967
2017-11-05 16:00:00+00:00,49.371625,37.925,49.371625,37.925,6.652088190797353,36.71822536440044,46.240501232799524,46.240501232799524,49.371625,46.240501232799524,49.371625
2017-11-05 17:00:00+00:00,79.866125,69.04535,79.866125,69.04535,6.652088190797353,70.88635002267924,68.32100617838118,68.32100617838118,79.866125,68.32100617838118,79.866125
2017-11-05 18:00:00+00:00,65.6395,37.978925000000004,65.6395,37.978925000000004,6.652088190797353,69.65663612922839,60.30523678591306,60.30523678591306,65.6395,60.30523678591306,65.6395
2017-11-05 19:00:00+00:00,55.335625,35.732835,55.335625,35.732835,6.652088190797353,62.93867043845982,54.81114480826455,54.81114480826455,55.335625,54.81114480826455,55.335625
2017-11-05 20:00:00+00:00,45.590875,38.33513,45.590875,38.33513,6.652088190797353,35.9126416980486,41.2826630663593,41.2826630663593,45.590875,41.2826630663593,45.590875
2017-11-05 21:00:00+00:00,44.872,49.33127,49.33127,44.872,6.652088190797353,39.43065510837913,51.90992051581638,51.90992051581638,51.90992051581638,44.872,44.872
2017-11-05 22:00:00+00:00,40.496625,38.17615,40.496625,38.17615,6.652088190797353,37.36960131212948,44.4211072721103,44.4211072721103,44.4211072721103,40.496625,40.496625
2017-11-05 23:00:00+00:00,40.94925,35.447125,40.94925,35.447125,6.652088190797353,38.1613077870245,39.80394841525806,39.80394841525806,40.94925,39.80394841525806,40.94925
2017-11-06 00:00:00+00:00,40.649756,28.516669999999998,40.649756,28.516669999999998,6.338152225328811,48.4910598500053,42.63088530668467,42.63088530668467,42.63088530668467,40.649756,40.649756
2017-11-06 01:00:00+00:00,40.464704,31.150795000000002,40.464704,31.150795000000002,6.338152225328811,28.771566832747823,37.58529785293957,37.58529785293957,40.464704,37.58529785293957,40.464704
2017-11-06 02:00:00+00:00,39.689248,35.92375,39.689248,35.92375,6.338152225328811,35.34325849483817,43.85706514590455,43.85706514590455,43.85706514590455,39.689248,39.689248
2017-11-06 03:00:00+00:00,37.424564,36.269999999999996,37.424564,36.269999999999996,6.338152225328811,30.65455807477126,42.03599050442902,42.03599050442902,42.03599050442902,37.424564,37.424564
2017-11-06 04:00:00+00:00,37.05446,36.795,37.05446,36.795,6.338152225328811,37.117647756519865,36.7565168000916,36.7565168000916,37.05446,36.7565168000916,37.05446
2017-11-06 05:00:00+00:00,44.262676,60.936775,60.936775,44.262676,6.338152225328811,44.795890132711094,44.745105774137954,44.745105774137954,44.745105774137954,44.262676,44.262676
2017-11-06 06:00:00+00:00,55.709464,59.456869999999995,59.456869999999995,55.709464,6.338152225328811,55.11927783343712,64.46066334082838,64.46066334082838,64.46066334082838,55.709464,55.709464
2017-11-06 07:00:00+00:00,59.807044,52.025,59.807044,52.025,6.338152225328811,57.15017352553877,62.33223692757036,62.33223692757036,62.33223692757036,59.807044,59.807044
2017-11-06 08:00:00+00:00,59.366444,37.3,59.366444,37.3,6.338152225328811,63.16815563232098,62.590193684564426,62.590193684564426,62.590193684564426,59.366444,59.366444
2017-11-06 09:00:00+00:00,51.453268,35.47698,51.453268,35.47698,6.338152225328811,60.49008488271395,48.06933839515035,48.06933839515035,51.453268,48.06933839515035,51.453268
2017-11-06 10:00:00+00:00,42.218292,34.65697,42.218292,34.65697,6.338152225328811,35.810480175364894,41.482902491435944,41.482902491435944,42.218292,41.482902491435944,42.218292
2017-11-06 11:00:00+00:00,39.186964,25.0,39.186964,25.0,6.338152225328811,28.995103153234254,40.45400050521367,40.45400050521367,40.45400050521367,39.186964,39.186964
2017-11-06 12:00:00+00:00,39.706872,30.125,39.706872,30.125,6.338152225328811,41.43386478567905,40.532851048810585,40.532851048810585,40.532851048810585,39.706872,39.706872
2017-11-06 13:00:00+00:00,39.715684,41.01,41.01,39.715684,6.338152225328811,43.362827932903706,42.47890221136236,42.47890221136236,42.47890221136236,39.715684,39.715684
2017-11-06 14:00:00+00:00,41.046296,36.55,41.046296,36.55,6.338152225328811,44.13917211186001,39.48732158144144,39.48732158144144,41.046296,39.48732158144144,41.046296
2017-11-06 15:00:00+00:00,39.883112,36.73,39.883112,36.73,6.338152225328811,43.83216449942085,40.35815043437931,40.35815043437931,40.35815043437931,39.883112,39.883112
2017-11-06 16:00:00+00:00,64.406908,46.887820000000005,64.406908,46.887820000000005,6.338152225328811,67.27800788742675,69.90215485497505,69.90215485497505,69.90215485497505,64.406908,64.406908
2017-11-06 17:00:00+00:00,81.528624,37.513639999999995,81.528624,37.513639999999995,6.338152225328811,81.80719188037331,70.38108508939948,70.38108508939948,81.528624,70.38108508939948,81.528624
2017-11-06 18:00:00+00:00,58.397124,30.865,58.397124,30.865,6.338152225328811,53.84250519362374,58.551415924628394,58.551415924628394,58.551415924628394,58.397124,58.397124
2017-11-06 19:00:00+00:00,64.442156,36.908615,64.442156,36.908615,6.338152225328811,74.98272244085692,64.27206871341274,64.27206871341274,64.442156,64.27206871341274,64.442156
2017-11-06 20:00:00+00:00,43.434348,36.913655,43.434348,36.913655,6.338152225328811,31.423635011532568,39.72095241937501,39.72095241937501,43.434348,39.72095241937501,43.434348
2017-11-06 21:00:00+00:00,40.244404,36.705605000000006,40.244404,36.705605000000006,6.338152225328811,45.89173488146902,42.50495266327767,42.50495266327767,42.50495266327767,40.244404,40.244404
2017-11-06 22:00:00+00:00,33.653028,35.51,35.51,33.653028,6.338152225328811,34.83233236290023,40.169172452296266,40.169172452296266,40.169172452296266,33.653028,33.653028
2017-11-06 23:00:00+00:00,45.099816,36.03,45.099816,36.03,6.338152225328811,52.198288216593056,42.20231360498428,42.20231360498428,45.099816,42.20231360498428,45.099816
2017-11-07 00:00:00+00:00,43.738684,34.370000000000005,43.738684,34.370000000000005,7.224165438539225,40.079048056634264,41.06244906832526,41.06244906832526,43.738684,41.06244906832526,43.738684
2017-11-07 01:00:00+00:00,41.794547,40.475,41.794547,40.475,7.224165438539225,40.36271546382529,38.184683239977694,38.184683239977694,41.794547,38.184683239977694,41.794547
2017-11-07 02:00:00+00:00,40.809283,40.14,40.809283,40.14,7.224165438539225,38.31388459148135,51.51173373712553,51.51173373712553,51.51173373712553,40.809283,40.809283
2017-11-07 03:00:00+00:00,38.7068,46.74,46.74,38.7068,7.224165438539225,41.97601070998229,34.23342549777258,34.23342549777258,38.7068,34.23342549777258,38.7068
2017-11-07 04:00:00+00:00,42.13763,53.26301,53.26301,42.13763,7.224165438539225,41.662153694730804,42.73272233176865,42.73272233176865,42.73272233176865,42.13763,42.13763
2017-11-07 05:00:00+00:00,45.779588,45.19213,45.779588,45.19213,7.224165438539225,54.93099861381896,44.916468113892606,44.916468113892606,45.779588,44.916468113892606,45.779588
2017-11-07 06:00:00+00:00,52.746812,53.75,53.75,52.746812,7.224165438539225,53.900442850639266,54.022832142734394,54.022832142734394,54.022832142734394,52.746812,52.746812
2017-11-07 07:00:00+00:00,43.052518,68.177735,68.177735,43.052518,7.224165438539225,42.53044165500728,41.94924496471903,41.94924496471903,43.052518,41.94924496471903,43.052518
2017-11-07 08:00:00+00:00,48.673801,66.4154,66.4154,48.673801,7.224165438539225,47.76254398736234,46.232456471818764,46.232456471818764,48.673801,46.232456471818764,48.673801
2017-11-07 09:00:00+00:00,49.315982,37.50954,49.315982,37.50954,7.224165438539225,52.583532901741634,50.11783136478398,50.11783136478398,50.11783136478398,49.315982,49.315982
2017-11-07 10:00:00+00:00,44.565602,40.0,44.565602,40.0,7.224165438539225,44.49229176557628,41.06939526082456,41.06939526082456,44.565602,41.06939526082456,44.565602
2017-11-07 11:00:00+00:00,47.292672,63.11687,63.11687,47.292672,7.224165438539225,54.965380122742786,28.808507894782604,28.808507894782604,47.292672,28.808507894782604,47.292672
2017-11-07 12:00:00+00:00,51.233728,62.36282,62.36282,51.233728,7.224165438539225,47.97621930546544,55.37944399167173,55.37944399167173,55.37944399167173,51.233728,51.233728
2017-11-07 13:00:00+00:00,51.664781,62.0,62.0,51.664781,7.224165438539225,46.43597128045502,55.3896115769495,55.3896115769495,55.3896115769495,51.664781,51.664781
2017-11-07 14:00:00+00:00,50.257261,65.355615,65.355615,50.257261,7.224165438539225,39.09863539967024,52.95410128805517,52.95410128805517,52.95410128805517,50.257261,50.257261
2017-11-07 15:00:00+00:00,41.231539,37.725,41.231539,37.725,7.224165438539225,36.61286125952092,39.020441433654106,39.020441433654106,41.231539,39.020441433654106,41.231539
2017-11-07 16:00:00+00:00,62.590655,78.822835,78.822835,62.590655,7.224165438539225,56.61996815758612,60.15878829647948,60.15878829647948,62.590655,60.15878829647948,62.590655
2017-11-07 17:00:00+00:00,78.970669,117.78,117.78,78.970669,7.224165438539225,81.29085742727406,86.83664512285,86.83664512285,86.83664512285,78.970669,78.970669
2017-11-07 18:00:00+00:00,69.707428,78.390425,78.390425,69.707428,7.224165438539225,68.5760744209853,70.27328938126476,70.27328938126476,70.27328938126476,69.707428,69.707428
2017-11-07 19:00:00+00:00,61.22712,40.049915,61.22712,40.049915,7.224165438539225,71.62119245642097,62.94857095537468,62.94857095537468,62.94857095537468,61.22712,61.22712
2017-11-07 20:00:00+00:00,46.439363,37.106315,46.439363,37.106315,7.224165438539225,46.54611221506124,51.115543116721575,51.115543116721575,51.115543116721575,46.439363,46.439363
2017-11-07 21:00:00+00:00,52.051849,38.053219999999996,52.051849,38.053219999999996,7.224165438539225,49.429044599476256,45.38995271703659,45.38995271703659,52.051849,45.38995271703659,52.051849
2017-11-07 22:00:00+00:00,41.3459,37.7273,41.3459,37.7273,7.224165438539225,28.33580236996599,26.03694730811197,26.03694730811197,41.3459,26.03694730811197,41.3459
2017-11-07 23:00:00+00:00,43.290037,38.52032,43.290037,38.52032,7.224165438539225,41.992310781570225,38.31201381051955,38.31201381051955,43.290037,38.31201381051955,43.290037
2017-11-08 00:00:00+00:00,44.01822,39.022665,44.01822,39.022665,10.8950541088284,35.71590652079526,47.25737891783085,47.25737891783085,47.25737891783085,44.01822,44.01822
2017-11-08 01:00:00+00:00,43.019413,38.5,43.019413,38.5,10.8950541088284,45.1746038724482,25.064520437856046,25.064520437856046,43.019413,25.064520437856046,43.019413
2017-11-08 02:00:00+00:00,42.409522,38.5,42.409522,38.5,10.8950541088284,30.167356631102507,22.02367030382192,22.02367030382192,42.409522,22.02367030382192,42.409522
2017-11-08 03:00:00+00:00,41.843826,46.075,46.075,41.843826,10.8950541088284,35.12106513464549,41.83644335342042,41.83644335342042,41.843826,41.83644335342042,41.843826
2017-11-08 04:00:00+00:00,42.763082,60.25,60.25,42.763082,10.8950541088284,51.50477815829379,43.59037751967527,43.59037751967527,43.59037751967527,42.763082,42.763082
2017-11-08 05:00:00+00:00,43.638143,38.892044999999996,43.638143,38.892044999999996,10.8950541088284,43.274387591020705,34.88189497391152,34.88189497391152,43.638143,34.88189497391152,43.638143
2017-11-08 06:00:00+00:00,52.026354,51.36057,52.026354,51.36057,10.8950541088284,76.20722762933822,39.27232895131998,39.27232895131998,52.026354,39.27232895131998,52.026354
2017-11-08 07:00:00+00:00,50.11713,38.222105,50.11713,38.222105,10.8950541088284,53.95384796532135,51.20399713445415,51.20399713445415,51.20399713445415,50.11713,50.11713
2017-11-08 08:00:00+00:00,59.247817,37.386399999999995,59.247817,37.386399999999995,10.8950541088284,55.09261866503543,70.47581501022594,70.47581501022594,70.47581501022594,59.247817,59.247817
2017-11-08 09:00:00+00:00,63.234206,37.065835,63.234206,37.065835,10.8950541088284,53.54792553030119,66.07142403559611,66.07142403559611,66.07142403559611,63.234206,63.234206
2017-11-08 10:00:00+00:00,57.506534,32.6,57.506534,32.6,10.8950541088284,71.05324458136634,61.02032333324413,61.02032333324413,61.02032333324413,57.506534,57.506534
